"Data Source","World Development Indicators",

"Last Updated Date","2024-03-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Luxembourg","LUX","Net barter terms of trade index (2015 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.4049294822","132.2521784471","134.1682043188","126.5494184198","119.7137866662","118.4566188857","114.3659930633","113.4114244693","109.2519087549","110.4365010387","106.2907914404","102.9717048233","99.7182790719","99.0999360043","96.9756922123","100","97.4202218371","96.0952717457","94.0202648582","92.3744265249","93.3134823801","95.362602708","","",
"Luxembourg","LUX","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1468382215425","24.876445971135","26.5169467737509","15.9867321588352","20.6478295337978","22.2478994577248","19.8264066985455","19.3267388808288","17.6079873398968","21.1869405369044","24.2934888230962","26.9444037979759","28.5748703075267","32.1983913209002","32.8442650743102","31.915072681356","33.3731725121456","35.6096661010319","35.2519884433338","36.647186685838","39.8369473518347","35.7713044201279","32.9706685687734","33.4103317567012","",
"Luxembourg","LUX","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0437039931232277","0.2961188380748","0.401817802016967","0.507978514344931","0.661203485500292","0.443189087962999","0.632049549483089","1.08457475242397","1.3060697699454","1.42801901495478","0.602612050711684","0.240060596167074","1.46302258820155","0.352627604359008","0.00287674665364759","0.0226609135109285","0.0394300104077779","0.0568227856275875","0.0552899033463237","0.0752943845713407","0.196760344703551","0.136207057473777","0.0388035945071734","0.187542287704174","","","",
"Luxembourg","LUX","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.137473708499822","0.530048052021276","0.629747447001841","0.421114569685585","0.373488872270148","0.0743288819919238","0.114757629323236","0.154167309738857","0.288973550605009","0.171292158675028","0.319269823870934","0.258519077566716","0.395732222680511","1.20472972256358","2.23264672057567","3.39141097237893","2.97619544269096","3.52713359776834","4.14488883880296","4.36199920707655","4.02676449749439","1.59338900082694","0.0900215837928316","0.134068009613593","","","",
"Luxembourg","LUX","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.462855877321","97.8448976716226","97.6044700437375","97.1364112128174","97.2391691816413","98.059124183276","87.0696441004522","84.1213993851752","83.1746409577494","79.1717880238161","80.7045232449709","80.3606927654098","79.6115014922992","88.9693815307933","90.2565361310527","88.726586321707","89.8348255285965","89.6608253909513","83.2445517218396","88.8465818365303","93.2819080166471","95.3472235888225","91.7013148533257","97.03129931439","","","",
"Luxembourg","LUX","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0390586625264","71.8082244026711","73.2797927351299","72.429011767733","71.0452540217332","69.4164224075634","68.3187154017944","66.2327385762745","65.8000184583304","63.5617522049386","65.5822754616689","63.3234363862732","60.2571773370692","61.9587261332194","63.2592176649321","65.0515741336101","68.2322390048669","70.2834379008138","69.5113781385766","67.0007341453206","69.1493748814639","71.0815389945006","67.740566441439","63.2456102518301","",
"Luxembourg","LUX","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7224342297206","9.79880158473253","9.29590619950152","10.4228264564385","11.1798611052811","10.550601776518","10.2201513075523","9.38341436084474","9.45126040613877","9.42660307040076","11.9154728458235","11.1590738250132","9.67936320210685","10.0305277979336","10.9554926448511","11.7677164458996","12.2578381223029","12.3595425545609","11.9611994017064","12.405002913907","12.1342968475334","13.7093835355221","12.0925907877167","12.0653153856047","",
"Luxembourg","LUX","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.73","2.71","3.03","3.04","3.21","2.57","2.65","8.81","7.09","5.12","5.48","5.61","3.14","4.8","2.92","3.35","2.77","2.63","2.06","2.04","1.56","1.87","1.55","1.4","1.19","1.33","1.69","1.69","2.1","1.84","1.59","1.64","0.83","1.34","","",
"Luxembourg","LUX","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.13533","15.71462","20.88422","21.1868","20.77558","17.21824","17.74051","24.90896","31.28151","28.44493","22.96523","18.91264","18.55474","21.59943","21.35761","21.93359","18.66892","17.18664","20.97429","20.77506","17.29213","16.56008","18.11398","16.5732","17.05898","16.65655","19.09314","19.38812","18.67354","18.64967","17.85365","18.68754","5.649583","18.19871","","",
"Luxembourg","LUX","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.59","3.77","4.8","4.5","4.18","3.79","4.16","6.28","4.4","3.66","3.47","3.48","2.41","3.37","2.45","2.52","2.24","2.46","2.3","2.24","1.72","1.85","2.13","1.59","1.46","1.49","2.03","2.02","2.09","1.96","1.83","1.84","1.48","1.39","","",
"Luxembourg","LUX","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.208404","4.33863","11.52495","6.321393","6.29284","5.085296","5.157619","7.162161","9.906788","8.83796","6.800004","6.025379","5.60611","6.488461","8.094247","8.349668","5.721504","4.780674","6.039214","5.870751","4.742306","4.646175","5.3808","4.865139","4.976868","4.921036","5.722713","5.766603","5.496077","5.435838","5.339829","5.697177","1.813626","5.495336","","",
"Luxembourg","LUX","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.32","4.57","5.99","5.39","4.78","4.47","4.96","5.3","3.33","3.1","2.87","2.85","2.14","2.82","2.3","2.22","2.03","2.39","2.44","2.36","1.84","1.86","2.48","1.73","1.67","1.62","2.27","2.26","2.12","2.08","1.98","2.01","1.8","1.43","","",
"Luxembourg","LUX","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4063561","0.4008741","8.295054","1.106265","1.329905","1.041209","0.845769","1.452763","0.3301265","0.2679246","0.3513953","0.3784004","0.2983285","0.3778334","0.7196269","0.4205394","0.2702309","0.2756201","0.268422","0.2744931","0.2338828","0.2346173","0.2869706","0.2084837","0.191281","0.1956168","0.3069713","0.3213951","0.2739495","0.2930487","0.2840982","0.2878836","0.1836444","0.2871455","","",
"Luxembourg","LUX","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.6831286515865","92.5851652334005","103.28446611243","96.6814424391816","99.3080985872588","103.511084248292","110.763139015088","116.813864148016","98.787685755391","98.3120232921136","85.6826181140549","79.7666260671094","80.5980505324992","77.5824786703152","69.2189142103291","66.4997094506502","67.2997067208018","60.5430499068915","58.7973185463255","57.1644990770909","58.2554093885782","47.4956591450583","50.2079206191339","53.6514331872981","",
"Luxembourg","LUX","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1695000000","1640000000","1639000000","1634000000","1697000000","1686000000","1780000000","2358000000","2890000000","3617000000","3521000000","3510000000","3978000000","4471000000","4159000000","4145000000","4861000000","4901000000","5036000000","5363000000","5603000000","5140000000","5086000000","5176000000","5177000000","4189000000","","","",
"Luxembourg","LUX","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2497000000","3051000000","3824000000","3770000000","3819000000","4351000000","4918000000","4546000000","4519000000","5358000000","5395000000","5629000000","6033000000","6182000000","5606000000","5472000000","5642000000","5645000000","4454000000","","","",
"Luxembourg","LUX","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","69.556","69.927","70.443","70.953","71.459","71.958","72.452","72.941","73.425","73.902","74.374","74.916","75.528","76.127","76.717","77.297","77.867","78.426","78.975","79.513","80.042","80.444","80.501","80.557","80.613","80.669","80.725","80.78","80.836","80.891","80.947","81.13","81.528","81.857","82.482","82.893","82.825","82.779","82.893","83.448","84.216","84.843","85.299","85.743","86.177","86.598","87.009","87.409","87.8","88.178","88.547","88.906","89.249","89.574","89.884","90.179","90.46","90.727","90.981","91.223","91.453","91.672","91.881","",
"Luxembourg","LUX","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","-0.314350340064231","-0.50607981166819","-0.70179440699176","-0.637243476936644","-0.626268789360676","-1.05765017494077","-1.46202235124803","-1.54979810966219","-1.32069837071127","-1.33147106639549","-1.18397994362516","-1.2570971518493","-1.3734539244296","-1.19884318539236","-1.43035370285704","-2.04676989447837","-2.38541095085946","-2.39771077763507","-2.35836785994569","-2.25972952443495","-1.7405019521399","-0.208834178926264","-0.261305834190488","-0.185857956685954","-0.0958799881691888","0.15787102963142","0.362721650619267","0.434095314298425","0.685105862945497","0.958478203802446","0.37453484216547","-0.802919003827691","-0.455184554264252","-2.14447102789031","-0.969492314607392","1.75833692257224","1.52050691894386","0.579767784957476","-1.94717941082268","-3.40603015017772","-2.86348253248686","-2.00740248097162","-1.85109262262392","-1.67099909566726","-1.56295457717737","-1.51934391860943","-1.58248812755023","-1.36777336194992","-1.29493718361847","-1.34636664119179","-0.962228146544791","-0.73830700073478","-0.757919096831883","-0.662371364749786","-0.598836201131419","-0.748220419720321","-0.407861820387279","-0.848101406857531","-0.757912239647269","-0.988013466582124","-1.07663349756824","-0.526663495169235","",
"Luxembourg","LUX","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.3952280308625","49.3567329043833","49.3184347760839","49.2870101484183","49.2638565033414","49.2255771784811","49.1780986401705","49.1387531290976","49.1102104757214","49.0816751852761","49.0340128837574","49.0687806860816","49.1945480656151","49.2181817140435","49.1654500593363","49.1268598055793","49.0813146795771","49.0251683800071","48.9712492626063","48.9091620468848","48.8413459027165","48.7802937391796","48.704728508027","48.6430056917688","48.6386588623185","48.6492607772617","48.6655621044626","48.709132422556","48.7770196448082","48.8742508933569","48.9950612038283","49.1051995476179","49.1650405092001","49.1919525481665","49.1892658247998","49.173402676414","49.1788519900678","49.2087923118656","49.2735625888275","49.3416777493368","49.3280964492641","49.2981303116147","49.3138796132878","49.3731043024165","49.4604489414314","49.5090995138321","49.5381072133174","49.5596705760751","49.6028733103441","49.6770228253272","49.7428362947917","49.8367444606971","49.9450606406137","50.0272526727875","50.0810151258207","50.1489266044734","50.2105936220217","50.2432569769723","50.275944090684","50.2975129562094","50.3176559607487","50.3294901935022","50.330374197613","",
"Luxembourg","LUX","Population, total","SP.POP.TOTL","313970","316845","320750","324100","327750","331500","333895","334995","335850","337500","339171","342421","346600","350450","355050","358950","360731","361358","362007","362856","364150","365225","365525","365622","365998","366706","368355","370750","373450","377100","381850","387000","392175","397475","402925","408625","414225","419450","424700","430475","436300","441525","446175","451630","458095","465158","472637","479993","488650","497783","506953","518347","530946","543360","556319","569604","582014","596336","607950","620001","630419","640064","653103","",
"Luxembourg","LUX","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","31.1569119077913","31.7602391824512","32.2795186972591","32.7265778252581","33.1997893821112","33.6927223719677","34.1056773876928","34.3703932880776","34.4315942306029","34.2927627849605","34.0311582750056","33.5677481001241","32.809597625185","32.1272746160639","31.5760316033052","30.973246844909","30.3222906234781","29.6762180614462","29.1297312653626","28.489223943881","27.7508543782318","27.1027398087083","26.4830220645233","25.8072961083984","25.1997778714254","24.7373803469205","24.3989518888971","24.2495199013914","24.3744720067583","24.6936596896565","25.0751646824198","25.4870409316459","25.9252939649097","26.4032774706988","26.8650729985561","27.2426821163348","27.5264963318274","27.782777214849","28.0260472553599","28.239546941718","28.2587088466649","28.1639364146659","28.1044857768052","27.9346269688441","27.727508426238","27.4820327315029","27.2072077710738","26.9193765042557","26.5544903150068","26.1727587669683","25.8276235956352","25.2716132889135","24.743764667358","24.489643729376","24.2244112907418","23.9186034427256","23.5597507313234","23.281371333761","23.1490941771912","23.0476234660976","23.0071135774558","22.9498814856206","22.8416732704389","",
"Luxembourg","LUX","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","1.2623764768806","1.27930268723961","1.28529000643437","1.28611809045226","1.30832169724186","1.30772902967492","1.29954555581667","1.31178361331797","1.3339455305575","1.35214083947167","1.34140258304135","1.31405653124832","1.29630989265943","1.2969595056542","1.30961270194083","1.33758859941696","1.34363818520109","1.33198208841355","1.34119443501866","1.38078672732138","1.43816860064225","1.48883095553474","1.54093215286137","1.5835869510185","1.6238593217338","1.6628057638698","1.68943808184315","1.73149859125275","1.78041054301698","1.81023229052736","1.83643644072333","1.87281116677163","1.90400490417634","1.9255159690995","1.94905505341003","1.95437220625798","1.9209428785847","1.86235250406153","1.78452928817669","1.73473433782712","1.73044437308911","1.75127282757353","1.7785599621641","1.78508524926351","1.80082102422662","1.8579389304685","1.96585341882442","2.08833534464997","2.21782137368361","2.3646975342211","2.49136704053031","2.59876789399706","2.68206535069679","2.75451724632933","2.80518305327586","2.83398470331148","2.85109993188906","2.87640711967089","2.91099812193669","2.94005406774824","2.95221506766182","2.97001086191384","3.03952580084004","",
"Luxembourg","LUX","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","2.71259508903975","2.70803867986714","2.71036124414805","2.72832914572864","2.76716103210317","2.81041624959576","2.84019984556833","2.86706289041179","2.90078780116479","2.94851023591696","3.024766666867","3.12185267072306","3.1767521769137","3.19119533816081","3.2154247775829","3.2343283710945","3.23572348647488","3.25949880579935","3.31608415337631","3.35478782586651","3.36689060068165","3.36632159761067","3.3521391366955","3.32862663913907","3.31010991543453","3.26166824655183","3.15283638068448","2.98094797470073","2.76531850298382","2.57964886378748","2.49328165651331","2.51052089289902","2.54767804913528","2.6201365668678","2.68251058719424","2.70743534482759","2.78951318233825","2.95975385571807","3.15844195668162","3.36491257883011","3.52790071060604","3.62689774856053","3.64670732206442","3.56074697157012","3.45656057537943","3.33655590436568","3.23347740903041","3.19252715277457","3.16592918072016","3.16263385700221","3.16535239522501","3.11705007027883","3.07244123607081","3.08505195431407","3.09514533124824","3.07562195326946","3.13190818167696","3.22755075644417","3.29560847287933","3.38067735407961","3.46655527620369","3.50875557275229","3.54422146475261","",
"Luxembourg","LUX","Population ages 65 and above, male (% of male population)","SP.POP.65UP.MA.ZS","9.55320636536745","9.63860819035307","9.69878887962649","9.75628140703518","9.87289967253084","9.99153025239848","10.1308396382759","10.2759415367821","10.3957734225852","10.5361584745201","10.676230370268","10.7189468477542","10.724071599536","10.7757028106608","10.8401201660097","10.9306428080152","10.9629311578646","10.9530546770249","10.9619952494062","11.0026336915342","11.0105737757977","10.9131252794722","10.7966498295665","10.6418168214625","10.5056222405212","10.4564091921271","10.4257361641328","10.3402325471868","10.2314588606031","10.1386578226732","10.0812625132493","10.1343143171104","10.2707167682309","10.4446750451593","10.650401365274","10.8599237707535","11.0463442540261","11.1923281470455","11.2811765579595","11.3312374910313","11.314551368859","11.3491397639379","11.4892426908962","11.5487566553659","11.6043096043052","11.7029296429464","11.7703363594215","11.8156092186981","11.8567111221132","11.9364966410661","11.971169285298","11.98999446288","12.0788223440666","12.2321767072412","12.4164899662279","12.5523547374909","12.6563436205316","12.7680098800871","12.8720953820583","12.9938973354157","13.1226897644249","13.3203736249734","13.6438106516864","",
"Luxembourg","LUX","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","3.81934935092971","3.88686586840909","3.94366911468717","3.99371859296482","4.04780489928691","4.13754870104871","4.27433901108795","4.38474134271333","4.43893332688915","4.48977010594279","4.52813519799511","4.48239283436928","4.42900985301244","4.43811513206702","4.44978901488183","4.46169828858877","4.4442536138543","4.38623210478221","4.30579120009049","4.23756742672845","4.13353859836257","3.9633726211468","3.75291086836688","3.50864362824242","3.31826012663742","3.24932831509454","3.28287902127565","3.32890993159888","3.41313979214819","3.49209278593935","3.51441633387223","3.58619490201142","3.78982695115046","4.03192538785759","4.27811137096264","4.50291347381865","4.61105028111659","4.59844921331452","4.49474271778373","4.33541973490427","4.13426591650495","3.98156554918344","3.93002178292564","3.90178889953398","3.90085878515797","3.91683594216752","3.86590063691001","3.81337224214851","3.80749038173923","3.80328757042844","3.78442776661077","3.83610124798166","3.93111724106701","4.01150614139377","4.12105521133133","4.23057796828599","4.29679298201291","4.31352587264367","4.30547648494605","4.30970621907379","4.33540088744572","4.40769937206017","4.52692068147721","",
"Luxembourg","LUX","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","6.64116996974549","6.65986163819861","6.65086071640258","6.67305276381909","6.66382632006145","6.61441089055546","6.50993581624462","6.38880465765056","6.28790991034533","6.19214252588341","6.04232149188968","5.73417321708452","5.30594264401404","4.89894596583917","4.59507643507505","4.46256162030096","4.50751395448691","4.60542984106741","4.72995136296799","4.8307817979522","4.88555161224048","5.0126412828582","5.29215556130542","5.64437643802634","6.006424614762","6.33066529057734","6.4943183086643","6.45835122548544","6.30500304695606","6.08205481719911","5.8181925247053","5.61658888540462","5.5166788751565","5.46908028748222","5.48106946463561","5.49494133141762","5.42204396983379","5.37092845642571","5.41587509971947","5.42157584683358","5.30883673744806","5.32162600131018","5.47392642919185","5.60969097562672","5.76549799160427","5.9170749193452","5.98815061073709","6.00682866525664","6.00241359037039","6.0155544009817","6.08410544302643","6.13962061047716","6.19469360492979","6.28402427847365","6.39820169524695","6.52105395864851","6.6301473688523","6.72863973564091","6.83350019958512","6.94238225192492","7.06488757181926","7.18859794291823","7.27605472189581","",
"Luxembourg","LUX","Population ages 45-49, male (% of male population)","SP.POP.4549.MA.5Y","7.33228725992132","6.97056771856621","6.48350359595934","5.98523869346733","5.59651943512348","5.39569120840199","5.41029686894367","5.49366244162775","5.62456199705179","5.72868044304445","5.76977396885686","5.91474425063021","6.23544441344474","6.62240673557794","7.00302730361598","7.34551398453485","7.54028910834407","7.55292771314133","7.4151679674245","7.2106812388209","6.96962959418878","6.76723446978326","6.67052907493447","6.63643881391306","6.6592846362898","6.69160828570307","6.61403567521711","6.55226770907499","6.59762062926505","6.60965475314891","6.55533666663098","6.63191763530909","6.79285569565014","6.90879741727199","7.06908539283231","7.25749321519796","7.33634339283737","7.33406023929615","7.32114579764794","7.31255428420377","7.30127927701536","7.32229258369631","7.43302546192081","7.56439971011436","7.66789812939854","7.75567842361964","7.86725949222397","7.97322355889514","8.06036038823736","8.18455840582552","8.32173682061285","8.44662487367235","8.51619427851216","8.4788778015393","8.38251320989139","8.22914915672102","8.08471703234331","7.94729507581131","7.77465857856128","7.59594139133056","7.4654203545054","7.36869748715295","7.29753113312614","",
"Luxembourg","LUX","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","6.3502240895456","6.45859065513865","6.75609284516614","7.16048994974874","7.55449267159477","7.90951229653356","8.09850665185425","8.08569349263145","7.93540513762355","7.70931079966031","7.45644348019448","7.24936085005453","7.17728080351243","7.18244420717604","7.20996058138121","7.22551087654069","7.1635895234006","7.11794830918837","7.13409116615767","7.16138754700506","7.22039441281349","7.3662541024408","7.53563352870369","7.69938287925923","7.88350256731653","8.07985057464817","8.18570982073092","8.20259364636981","8.20866433524203","8.25080537695984","8.31896874765795","8.37876795534978","8.46074321130039","8.52812688163778","8.55293597117755","8.56306872605364","8.61385529569529","8.67357470172976","8.75638743618553","8.85823798194932","9.01753014374997","9.15332544161083","9.18066185532317","9.1329682090587","8.95927781666737","8.73722286794339","8.56783914229736","8.3909747246879","8.19114810574414","7.99189731750264","7.85232584416666","7.74674064981782","7.65563148818306","7.64849216544403","7.67888338489216","7.7231117274612","7.77932739169251","7.82045611956241","7.84173226800683","7.86034743178196","7.81488166076875","7.77768972220539","7.79271581492242","",
"Luxembourg","LUX","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","7.82718523554373","7.55262164255041","7.39636061655885","7.31501256281407","7.31565476727299","7.34588909250504","7.26408731188178","7.17811874583056","7.15243710881806","7.07479838345389","6.97415155685636","7.0967991847486","7.37022951204828","7.52515804693841","7.6165917076192","7.76279097875916","7.9015314154859","8.00868820118367","8.12549485352336","8.1635987211808","8.21275889145626","8.29684375711863","8.36670754069591","8.4596733816754","8.48493194573646","8.49968869718369","8.59202330721318","8.64253280843531","8.70249081795673","8.84788349377546","8.97527863727369","9.01226141882509","9.0080472130875","8.88709532777329","8.63586372542823","8.39394755747127","8.18892019241416","7.9710338496956","7.72289846461965","7.49169215664061","7.29429886405413","7.10438910022871","6.92051278553141","6.80917133542595","6.77002709512442","6.74915000162939","6.76521928634457","6.83181888899635","6.90555022640303","6.97582740154169","7.0088529958649","7.02749586652056","7.0763883909872","7.14735296174558","7.20650520944613","7.32703675687791","7.41982455032271","7.47949297796173","7.61073702533095","7.72357462856483","7.69713353457177","7.57692301715685","7.42025348301369","",
