"Data Source","World Development Indicators",

"Last Updated Date","2024-03-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Viet Nam","VNM","Net barter terms of trade index (2015 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.0733685861","72.1265305411","72.7041203764","76.8526146501","78.5355186105","82.9795507475","85.7775125079","87.4914304396","92.3767387792","92.0632430138","96.5094792244","96.0597762226","95.8573827211","95.8082956193","97.8900321679","100","103.8457475003","104.2102250508","102.5841634157","105.0521391387","104.2807071029","101.6808562936","","",
"Viet Nam","VNM","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","2.54590984974958","2.2143139580862","1.70310805926997","0.551388729053983","0","0","0","0","0","0","0","0","1.45622284236146","0","","","","","","","","1.30865109767243","0.774336664496137","0.808790609079037","7.77175092546316","80.4412020149383","81.8360423575726","84.2058443288211","82.9568390733714","85.0512118285868","50.8434065595747","28.6060085643308","30.2034519778677","11.7004145052632","13.4789246329177","9.34578354679621","6.69394434046606","4.41145201541206","0.0748377116282985","0.322838718776204","0.795468030021553","1.27531757290969","0.91919212339596","0.853501951002517","0.520194677587001","0.51793880982539","0.826889953540565","0.748198406425778","1.00628275786205","1.83419873395733","0","3.83043315871633E-05","-0.000248050877821569","0.000317492921134475","-0.000204591926484144","7.36057230480935","6.8781901255751","6.52742226748163","6.95024361562772E-05","7.56747639681462E-06","6.71015383034844","","","",
"Viet Nam","VNM","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","1.3355592654424","0.55357848952155","1.02849054330804","0.389274438479128","","","","","","","","","3.14308650942314","","","","","","","","","0.00194450385984016","0.0126525597721376","","0.771347209422219","0.68937814834115","0.264537620627717","0.353061262727598","0.287812062423367","0.253618599840639","0.243235207706964","0.157318829605905","0.290098274011066","0.183080590883433","0.031240312499249","0.167230602362763","0.103961645844357","0.0789634458276825","0.165281349653566","0.3888917182177","0.385983508713953","0.533974583729933","0.653816541108685","0.87567083639417","0.778258799618078","1.05165515077601","0.991287802973634","1.18985216710173","1.0973462755976","1.71768493529149","1.83288010961955","1.89467433991898","1.9198249901469","2.08468334725897","2.77792579739514","3.00115349874881","2.75421696833559","2.44216724620428","2.61672463003714","2.69195488749583","2.52362019582654","","","",
"Viet Nam","VNM","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","86.9782971619366","87.6235666271253","89.0521473316468","98.4974406956905","100","100","100","100","100","100","100","100","89.7636250111498","100","","","","","","","","95.2631885974294","90.3676185069523","94.6635475070694","86.1770901309378","17.0129841931562","15.8474321846835","13.2777184454551","15.0743290793932","13.6391729593102","46.6649895060175","65.6727977780427","60.3889008175737","74.4393602882806","68.3182206891201","71.9851413851116","78.8155727314593","79.5386234154364","79.0443885598038","77.032598807401","74.4515208276501","72.8361635006985","70.0069888263683","68.0897399330622","65.718763326031","63.9474879549806","63.7382465609017","60.8236236966805","60.2041309508323","53.6705418771111","54.9204536368333","56.8833832894397","56.7394191580079","53.9839372510792","51.5365805873951","47.8236408886274","48.7898920595399","50.1233882472615","53.6754153492977","52.0235626810648","47.0972151860928","","","",
"Viet Nam","VNM","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.064059955559","75.029934251134","78.5119270784324","72.7972795495266","74.3936629159834","75.7640308029902","76.1586164339767","72.6330435516915","69.8390697152413","66.4977089613983","70.0259550944876","67.154728804373","73.5842715279931","72.0268201506083","69.3866112141453","73.7160758267295","76.4857303099723","76.5685539402738","79.5425545863862","80.0229733642701","79.5871353088851","76.7963090042353","78.2440511912738","80.1067402170681","77.7119197769552","75.1476249219193","",
"Viet Nam","VNM","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94704678116554","5.11401561376527","5.86925344085312","5.20525400523697","6.26144090094189","6.16751147853204","6.2187912988121","5.87801958279415","6.29410751798666","6.00349602680757","6.25911404379391","6.74434136699477","7.86405541423793","8.58787727006612","8.47397462426879","8.32580424109958","8.25761165876528","8.5678167339011","8.41699152531486","8.73754482079233","8.01962000384069","7.92785051617717","7.53345590140778","7.76048234226552","8.32561178499203","8.50025282921525","",
"Viet Nam","VNM","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.27","","","","","28.01","","11.23","13.12","11.06","10.84","10.72","10.29","9.66","4.08","10.12","4.98","","2.87","4.07","4.42","4.63","4.08","3.61","8.4","2.71","2.66","2.52","","",
"Viet Nam","VNM","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.84653","","","","","33.13056","","36.10925","36.84134","39.72867","33.17329","33.44198","33.58026","35.78704","31.1447","35.9566","32.97326","","22.38912","28.24416","29.99235","28.10774","28.31419","27.75453","25.78606","20.74287","19.91802","16.32008","","",
"Viet Nam","VNM","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.19","","","","","19.2","","15.29","14.73","11.79","11.69","11.35","10.21","9.13","5.03","6.76","5.02","","3.65","3.54","3.43","3.14","2.86","2.69","4.39","1.66","1.34","1.17","","",
"Viet Nam","VNM","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.61053","","","","","28.03389","","33.17054","32.13597","34.90091","31.15094","30.83059","31.03388","32.967","19.7491","20.25399","23.78657","","16.48646","20.71274","20.87733","19.97052","20.87451","20.94936","16.66305","14.7376","14.44614","9.487605","","",
"Viet Nam","VNM","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.52","","","","","16.29","","16.63","15.23","12.28","12.22","11.93","10.76","9.17","5.61","5.64","5.11","","3.93","3.35","3.14","2.7","2.56","2.47","2.29","1.42","1.05","0.88","","",
"Viet Nam","VNM","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.69435","","","","","27.36196","","32.76093","31.50498","34.21786","30.88479","30.45942","30.65911","32.55826","18.2378","18.23461","22.5483","","15.61704","19.60461","19.51706","18.78371","19.74432","19.93881","15.11058","13.83767","13.62633","8.455993","","",
"Viet Nam","VNM","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","18.1273968781314","11.1783532554257","9.02665222996516","14.923017457847","71.6793484220268","79.6694452837564","46.0296464273143","51.9104597984294","49.442553237605","60.6639874824963","65.6051895562973","74.6183593496449","77.3999100654608","76.667787943504","81.1716524537558","96.6267775041096","95.5998468389967","103.958163139603","114.796750673635","128.674357164127","120.074771264627","127.82713863494","143.698024283167","144.657076666087","119.83720036553","106.708388655169","117.996432089414","116.727965784179","123.563459055454","127.677928289089","136.954480212362","136.674626750318","152.097926201777","154.966449745823","154.819009531422","157.329843791999","182.563346777692","178.677042427396","",
"Viet Nam","VNM","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1400000000","1700000000","2300000000","2850000000","3750000000","3930000000","3050000000","4450000000","5710000000","6850000000","7250000000","7410000000","7350000000","8500000000","8890000000","10080000000","11830000000","3232000000","","","",
"Viet Nam","VNM","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","14.7","15.031","15.369","15.714","16.064","16.421","16.784","17.153","17.529","17.911","18.3","18.396","18.492","18.588","18.685","18.782","18.88","18.978","19.076","19.175","19.247","19.309","19.372","19.435","19.498","19.561","19.625","19.688","19.752","19.891","20.257","20.629","21.006","21.387","21.774","22.166","22.563","22.965","23.371","23.817","24.374","24.937","25.511","26.092","26.683","27.281","27.888","28.504","29.128","29.762","30.417","31.08","31.752","32.429","33.115","33.809","34.51","35.213","35.919","36.628","37.34","38.052","38.766","",
"Viet Nam","VNM","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","2.33526460136682","2.27752078760419","2.42592849269486","2.3116909801958","2.16102168189191","1.99618366770007","1.85862722994845","1.71754801697507","1.68111792331869","1.72651677305822","2.21094185171346","2.16150522288184","2.10136860257802","2.10009649198528","2.18705847527976","2.38946882854159","2.45059584401934","2.44266372743312","2.08171374868018","2.08059156295879","2.37019783936707","2.38171572236549","2.37090326658042","2.33990973149839","2.29785235042086","2.25012477572082","2.19808152678625","2.14148843401557","2.03337400653878","1.72718053311824","1.67072100776199","1.5941024380793","1.48537657577161","1.3505173865632","1.21792499697539","1.0855663103189","0.952546688861173","0.868346908285635","0.698449897015638","0.383048294533579","0.281155750727981","0.260088080377094","0.245253962169134","0.217258330005478","0.18538147522591","0.130946098767451","0.102871908198829","0.103648094499622","0.130794974169591","0.130510680872939","0.110106197857633","0.0921857852165925","0.0794563433893053","0.0459818614226579","-0.000752179877512022","-0.0554769793457835","-0.110529312209638","-0.162865748391567","-0.208088327468402","-0.223583835019873","-0.298613840974044","-0.424480531411212","",
"Viet Nam","VNM","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.7","94.3","","","","","97.1","","","96.7","","","","","","","","","",
"Viet Nam","VNM","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.176066074746","49.182020262815","49.1844315593879","49.1836019681746","49.1776914323379","49.1674935702502","49.1501739726859","49.1280686260703","49.0856199384002","49.0343358600386","48.9926184236538","48.9549876989392","48.9067842839498","48.8612788750671","48.8239840703107","48.8056385217201","48.8208650965326","48.8433763708273","48.8639734975669","48.8029444860141","48.7358696064644","48.7416193036476","48.7471678473418","48.7511595040462","48.7564877435722","48.7644469533715","48.7698629820594","48.7732462949891","48.7793873447367","48.7924722133249","48.8107032974486","48.8274329486671","48.8421908477595","48.8529408025033","48.8599474377536","48.8688800610528","48.8804632875997","48.8931344163658","48.9083298266279","48.912981132886","48.9259585639914","48.9598401118087","48.9952358506406","49.030451670787","49.0655764371001","49.1016145311229","49.137733794868","49.1728436387185","49.2061478944164","49.2309921115872","49.2481542256941","49.2650277421562","49.2827318152028","49.300913585528","49.3183114327948","49.3337892543944","49.3467795841505","49.3578374700775","49.3669069781138","49.3736212463163","49.3810733172417","49.3866414391123","49.3969243704066","",
"Viet Nam","VNM","Population, total","SP.POP.TOTL","32718461","33621982","34533889","35526727","36509166","37466077","38388210","39282564","40145287","41015865","41928849","42916624","43906019","44891281","45898698","46969616","48163573","49418150","50701458","51831389","52968270","54280394","55632153","57011444","58406863","59811313","61221107","62630787","64037514","65466361","66912613","68358820","69788747","71176405","72501087","73759110","74946448","76058603","77128424","78123713","79001142","79817777","80642308","81475825","82311227","83142095","83951800","84762269","85597241","86482923","87411012","88349117","89301326","90267739","91235504","92191398","93126529","94033048","94914330","95776716","96648685","97468029","98186856","",
"Viet Nam","VNM","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","75.4149101516076","77.7688634979723","79.9435850359881","82.2831278575652","83.5566619253344","83.8568510973746","84.3004536801109","84.2973988630349","83.861638076134","83.2094000451589","82.3278375665806","81.524881971684","80.4341255404179","79.2277073663486","78.0128637093374","76.6947479438224","75.8863428016523","75.1068835974522","73.919818634701","73.1945746547271","72.8142132842315","72.5801759373885","72.5866200112326","72.5774831086293","72.4538757961914","72.2396578762911","71.8705946680531","71.2702881698576","70.4003900707361","69.4066831683711","68.3897762647969","67.2944962011777","66.0956964467436","64.7384829825167","63.1803992527495","61.3769172867041","59.3052967961694","57.0581557081547","54.7281215218531","52.4320543517799","50.257239608768","48.2091776553556","46.3234960581521","44.5760847281979","42.9231158698673","41.3345824222997","39.7744573660003","38.3076432580376","37.0176802835778","35.9343797465495","35.085016113474","34.4774101831889","34.0765330021616","33.8410154506204","33.7341885159381","33.6690968143204","33.5603363086441","33.4101649618365","33.2507085047093","33.0965093049982","32.9461577532553","32.815993761735","32.6897164251611","",
"Viet Nam","VNM","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.391043261843078","0.405322457648387","0.419262612835089","0.431117158042821","0.44261381563759","0.45453233966654","0.466456960977289","0.478167903490198","0.487255806900823","0.494452103552646","0.50153731072779","0.507538650303595","0.51168623327247","0.515681858322072","0.519880499284837","0.526007411111625","0.535241483511489","0.544141017461921","0.553610104547386","0.569545800783736","0.589109709907164","0.609321259492734","0.632637180030155","0.655034179368552","0.67195840929852","0.683724261768717","0.691217769769354","0.69416155904327","0.694558558191704","0.696346300951716","0.700876841600517","0.708126648154793","0.71850161384966","0.729944210197889","0.739130386301589","0.745739005316692","0.750734891076625","0.75445241114371","0.758289065883284","0.764506264832054","0.773985794187561","0.786016028800991","0.800199671541175","0.814758659355472","0.827559164728353","0.838603676653196","0.847873806105188","0.854212682921586","0.859467455445694","0.867459427435628","0.878866082328597","0.894265501306978","0.913932707269937","0.934200349550882","0.949431735977195","0.957722160060209","0.961175166727984","0.960231157527355","0.955690688902268","0.949797797806095","0.948237871443977","0.939168716025819","0.928952659246417","",
"Viet Nam","VNM","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","1.2842633265157","1.30337379663848","1.32222003536353","1.33457144918244","1.34348388261016","1.35187678346469","1.3576279656134","1.35835894162139","1.35519599211654","1.35851701809535","1.37147277624458","1.39145828820069","1.41812592987317","1.44428942703566","1.45548958027893","1.45208118986618","1.43799793079596","1.40579222539806","1.36566079495506","1.34365574809241","1.33751139110656","1.33923565860389","1.35598902743762","1.37790377657156","1.38907410083694","1.38746110262796","1.37547412789773","1.35317571809471","1.32801190584006","1.31065966008994","1.30368879341377","1.30650988168593","1.31932270197221","1.33602643777062","1.34837987704577","1.35481507182715","1.35515419954711","1.34746454010609","1.33826547448528","1.33942864685613","1.35273234812338","1.37759855405467","1.41594132969194","1.45823575066009","1.48689246930619","1.49678946472601","1.49054913358589","1.46682158342638","1.4317220178349","1.39778490668792","1.37098876389121","1.35041716161921","1.33736132994645","1.33291777914298","1.33670223960853","1.34877557935082","1.37105599282323","1.40465174833639","1.45945145568462","1.58291667665413","1.75976873897715","1.90465547062661","2.06172877369493","",
"Viet Nam","VNM","Population ages 65 and above, male (% of male population)","SP.POP.65UP.MA.ZS","4.35108851328792","4.40955988671968","4.46019283619238","4.49260814677825","4.53223491891805","4.58424065861535","4.64680925985742","4.72089276179072","4.77806698544974","4.80749241604094","4.81938966045292","4.80631719578292","4.76101582811642","4.70681877925933","4.66536778723986","4.64737740171289","4.65794394351675","4.67910026944389","4.70011267320132","4.73601875514622","4.7625744655247","4.75958222776393","4.74737204114657","4.729131366827","4.71244394340308","4.70297837199743","4.70132245051068","4.70839140287361","4.71792250159402","4.72104769122905","4.71841581687148","4.71185732505235","4.70007594094804","4.69051083886534","4.69453846303354","4.71330876967248","4.74783644957922","4.80004872613559","4.86010580924391","4.91486500807135","4.95992374637878","4.99377588625361","5.01365085728204","5.02176149675911","5.02318003565451","5.02143200348647","5.01808863308399","5.01325839158707","5.008615448975","5.00667734934521","5.01088654803305","5.02619665285069","5.05487111343199","5.11085140222575","5.25498263060494","5.46803964951911","5.65829664939417","5.87795207725406","6.14116224234584","6.4320474900062","6.7563117772471","7.05222989623648","7.37970718818547","",
"Viet Nam","VNM","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","1.98410133419915","1.99276788721799","1.99358598204082","1.98799032204776","1.99483523923013","2.01500380147658","2.04904405883833","2.09994784640364","2.14485878936826","2.16121266176465","2.15024641417082","2.11101675580074","2.04046961716731","1.96055484216749","1.90037757524429","1.8674373293301","1.85991482262226","1.87426879833792","1.89703656503609","1.91644721829922","1.9189665020844","1.89830394955525","1.86207701557631","1.82072470598191","1.79037149963245","1.77501667957781","1.77328104041035","1.78534322484474","1.80193703597455","1.81037860174149","1.80886297666384","1.79776520703531","1.77487891158554","1.75030506790178","1.73934793658993","1.74369431157943","1.76424494175458","1.80451945663905","1.85165911744758","1.88407308666074","1.8954161467074","1.8864991160392","1.85491905604704","1.80902458747304","1.76526410646653","1.73115953791181","1.70522957407786","1.68882484647679","1.68306164150449","1.68688637734888","1.70048136964632","1.72650374149772","1.76595694450639","1.83083116980003","1.97913205696264","2.18963156676197","2.36736448568764","2.56193466619256","2.77603728969543","2.94436587754593","3.0799556825835","3.22290594439701","3.3792628700836","",
"Viet Nam","VNM","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","3.70030066529717","3.63906381058988","3.52947022357042","3.39006752836302","3.27860383811959","3.20879311892432","3.17605512630293","3.18396021714343","3.20483357922836","3.20365991066862","3.17586261267807","3.12053951320926","3.03591634573102","2.94303655791934","2.86920906525082","2.82137513590393","2.79829917424278","2.79641924701956","2.80184905221936","2.81685956458851","2.81975319612917","2.79000263199238","2.74034736073546","2.68541040742609","2.64841604761884","2.63293986518269","2.64033599654358","2.67562508250587","2.71991577196954","2.7382460421927","2.72084027328777","2.67283936173614","2.59327094052463","2.49551166036515","2.40345290262093","2.32856746747904","2.26932530108741","2.22730473344021","2.20342257656919","2.19591364757048","2.21078221278004","2.25087321324459","2.31061242776153","2.40496609032483","2.60865530289618","2.89474028112039","3.14075230004239","3.40898005370343","3.70069354512637","3.92258969848802","4.08745193379889","4.26588453309722","4.46027509164764","4.64509440075932","4.79570319992017","4.91259305154996","4.95732200124805","4.94325273642632","4.95341082321343","4.95098341542652","4.92615710787109","4.94181757565919","4.93593185541724","",
"Viet Nam","VNM","Population ages 45-49, male (% of male population)","SP.POP.4549.MA.5Y","4.75096043096519","4.66449201347124","4.5404593160779","4.39313938226237","4.27232597755476","4.188789923138","4.140777087654","4.127929947849","4.1252716301483","4.10536431320091","4.06582043137778","4.00472093334793","3.91355711567852","3.81255899964503","3.73893335674","3.69930249195144","3.69348136934909","3.72645783884847","3.77208703225278","3.8028551928576","3.78658985932602","3.70878662694633","3.5844996838667","3.43222424487989","3.28512336801303","3.15923949525169","3.05260496124083","2.96818180664969","2.90735790609546","2.86611894242794","2.84445129879604","2.846897870046","2.87445971596815","2.94609129297341","3.15322014724286","3.46220083940876","3.72399860944033","4.01525273254259","4.33800112103677","4.58136799851536","4.77795287837913","5.0125265311069","5.2680718632789","5.51232466425167","5.71584132689164","5.87854434994868","5.95501749048043","5.95592952958897","5.97821107547276","5.97312001515957","5.92689578374975","5.92592220734936","5.90902440581127","5.83439094421432","5.80399819449856","5.83365745772293","5.93966899273491","6.12390103708408","6.35109146227584","6.56999982881649","6.76426758219536","6.93306071237135","7.05463746709817","",
"Viet Nam","VNM","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","5.74623988138463","5.65040938027827","5.51859646610831","5.3636902353642","5.24784084538774","5.18044724885657","5.1628637602286","5.20326559756544","5.25977613529743","5.26772838530027","5.20924624773166","5.0934470978666","4.91314159429582","4.68871484104414","4.47339402674027","4.29322615341426","4.14464482615528","4.02984063009361","3.94618972186052","3.8777605782336","3.83232763744271","3.82140460477149","3.83959112800154","3.91127275582069","4.15390811178702","4.51878858719334","4.811137588776","5.13183794156346","5.48428188308219","5.72850776291908","5.88935104732114","6.07582146451164","6.28835231671232","6.49149351541439","6.6534339218417","6.77896088476453","6.81660309464356","6.77799235144882","6.77628922409241","6.75689048569051","6.7140304996892","6.74104938511703","6.74869915922037","6.68655971194728","6.6729512783957","6.72609494514045","6.8654506702055","7.09076229285697","7.35894316842677","7.60576272764063","7.81292915084321","7.98362705463364","8.09886895820106","8.15554272740469","8.18639780015073","8.20529265629044","8.21072392582448","8.21007884731324","8.1928930363619","8.15975855914111","8.11847255878498","8.06973157366477","8.01708202076079","",
